GRDC-ID	Date	Discharge
1425500	1993-04	102.720001
1425500	1993-05	146.119995
1425500	1993-06	349.630005
1425500	1993-07	206.119995
1425500	1993-08	242.610001
1425500	1993-09	1157.900024
1425500	1993-10	1272.199951
1425500	1993-11	515.960022
1425500	1993-12	218.610001
1425500	1994-01	106.949997
1425500	1994-02	104.349998
1425500	1994-03	109.860001
1425500	1994-04	145.550003
1425500	1994-05	318.829987
1425500	1994-06	559.200012
1425500	1994-07	221.350006
1425500	1994-08	392.160004
1425500	1994-09	1214.500000
1425500	1994-10	2028.300049
1425500	1994-11	1276.599976
1425500	1994-12	298.029999
1425500	1995-01	144.539993
1425500	1995-02	85.339996
1425500	1995-03	180.250000
1425500	1995-04	307.899994
1425500	1995-05	457.769989
1425500	1995-06	616.099976
1425500	1995-07	458.540009
1425500	1995-08	920.580017
1425500	1995-09	1522.599976
1425500	1995-10	1547.699951
1425500	1995-11	759.299988
1425500	1995-12	448.739990
1426200	1993-01	50.689999
1426200	1993-02	50.490002
1426200	1993-03	53.029999
1426200	1993-04	59.919998
1426200	1993-05	93.599998
1426200	1993-06	108.779999
1426200	1993-07	53.910000
1426200	1993-08	69.949997
1426200	1993-09	97.809998
1426200	1993-10	81.790001
1426200	1993-11	43.349998
1426200	1993-12	28.510000
1426260	1993-01	0.380000
1426260	1993-02	0.200000
1426260	1993-03	0.860000
1426260	1993-04	1.840000
1426260	1993-05	0.920000
1426260	1993-06	0.670000
1426260	1993-07	1.950000
1426260	1993-08	8.480000
1426260	1993-09	74.260002
1426260	1993-10	42.250000
1426260	1993-11	8.430000
1426260	1993-12	1.270000
1426300	1993-01	1.650000
1426300	1993-02	0.710000
1426300	1993-03	2.340000
1426300	1993-04	2.750000
1426300	1993-05	4.310000
1426300	1993-06	3.270000
1426300	1993-07	6.080000
1426300	1993-08	23.010000
1426300	1993-09	89.870003
1426300	1993-10	105.220001
1426300	1993-11	18.850000
1426300	1993-12	4.400000
1426350	1993-01	1.700000
1426350	1993-02	0.220000
1426350	1993-03	0.160000
1426350	1993-04	1.610000
1426350	1993-05	11.000000
1426350	1993-06	38.669998
1426350	1993-07	38.500000
1426350	1993-08	2.830000
1426350	1993-09	56.939999
1426350	1993-10	91.559998
1426350	1993-11	25.850000
1426350	1993-12	10.410000
1426380	1986-01	131.960007
1426380	1986-02	145.639999
1426380	1986-03	123.320000
1426380	1986-04	119.129997
1426380	1986-05	129.610001
1426380	1986-06	106.500000
1426380	1986-07	111.970001
1426380	1986-08	127.900002
1426380	1986-09	148.970001
1426380	1986-10	226.190002
1426380	1986-11	117.120003
1426380	1986-12	107.629997
1426380	1987-01	115.160004
1426380	1987-02	91.889999
1426380	1987-03	72.419998
1426380	1987-04	72.559998
1426380	1987-05	71.110001
1426380	1987-06	80.959999
1426380	1987-07	85.349998
1426380	1987-08	92.389999
1426380	1987-09	546.830017
1426380	1987-10	683.609985
1426380	1987-11	167.210007
1426380	1987-12	76.309998
1426380	1988-01	55.930000
1426380	1988-02	80.989998
1426380	1988-03	93.080002
1426380	1988-04	66.790001
1426380	1988-05	118.669998
1426380	1988-06	104.809998
1426380	1988-07	102.339996
1426380	1988-08	128.369995
1426380	1988-09	677.830017
1426380	1988-10	493.290009
1426380	1988-11	99.059998
1426380	1988-12	87.690002
1426380	1989-01	77.160004
1426380	1989-02	79.180000
1426380	1989-03	73.449997
1426380	1989-04	99.339996
1426380	1989-05	115.970001
1426380	1989-06	179.800003
1426380	1989-07	345.869995
1426380	1989-08	378.380005
1426380	1989-09	798.059998
1426380	1989-10	844.640015
1426380	1989-11	297.959991
1426380	1989-12	79.400002
1426380	1990-01	75.550003
1426380	1990-02	116.099998
1426380	1990-03	117.169998
1426380	1990-04	164.500000
1426380	1990-05	126.000000
1426380	1990-06	127.839996
1426380	1990-07	109.910004
1426380	1990-08	94.680000
1426380	1990-09	145.210007
1426380	1990-10	166.449997
1426380	1990-11	180.529999
1426380	1990-12	123.349998
1426380	1991-01	151.639999
1426380	1991-02	128.960007
1426380	1991-03	145.580002
1426380	1991-04	123.290001
1426380	1991-05	176.539993
1426380	1991-06	138.820007
1426380	1991-07	249.029999
1426380	1991-08	152.929993
1426380	1991-09	262.299988
1426380	1991-10	173.210007
1426380	1991-11	119.129997
1426380	1991-12	85.879997
1426380	1992-01	68.820000
1426380	1992-02	117.269997
1426380	1992-03	95.190002
1426380	1992-04	84.269997
1426380	1992-05	111.769997
1426380	1992-06	112.889999
1426380	1992-07	99.510002
1426380	1992-08	108.739998
1426380	1992-09	105.830002
1426380	1992-10	165.110001
1426380	1992-11	121.699997
1426380	1992-12	80.160004
1426380	1993-01	62.840000
1426380	1993-02	69.940002
1426380	1993-03	80.360001
1426380	1993-04	87.760002
1426380	1993-05	114.459999
1426380	1993-06	144.320007
1426380	1993-07	104.709999
1426380	1993-08	97.080002
1426380	1993-09	157.740005
1426380	1993-10	191.029999
1426380	1993-11	115.440002
1426380	1993-12	85.879997
1426380	1994-01	61.770000
1426380	1994-02	78.720001
1426380	1994-03	90.940002
1426380	1994-04	124.400002
1426380	1994-05	137.119995
1426380	1994-06	167.199997
1426380	1994-07	64.019997
1426380	1994-08	52.779999
1426380	1994-09	181.000000
1426380	1994-10	673.380005
1426380	1994-11	472.420013
1426380	1994-12	112.260002
1426380	1995-01	147.839996
1426380	1995-02	126.690002
1426380	1995-03	47.880001
1426380	1995-04	79.959999
1426380	1995-05	157.050003
1426380	1995-06	216.699997
1426380	1995-07	234.639999
1426380	1995-08	192.009995
1426380	1995-09	482.529999
1426380	1995-10	583.250000
1426380	1995-11	276.929993
1426380	1995-12	123.980003
1427200	1993-01	15.270000
1427200	1993-02	7.410000
1427200	1993-03	12.180000
1427200	1993-04	12.230000
1427200	1993-05	37.150002
1427200	1993-06	38.299999
1427200	1993-07	78.010002
1427200	1993-08	255.380005
1427200	1993-09	368.760010
1427200	1993-10	223.479996
1427200	1993-11	77.870003
1427200	1993-12	33.240002
1427350	1993-01	24.719999
1427350	1993-02	8.490000
1427350	1993-03	29.459999
1427350	1993-04	20.879999
1427350	1993-05	66.480003
1427350	1993-06	119.500000
1427350	1993-07	169.449997
1427350	1993-08	343.670013
1427350	1993-09	626.059998
1427350	1993-10	442.709991
1427350	1993-11	158.429993
1427350	1993-12	71.559998
1427500	1986-01	348.250000
1427500	1986-02	339.920013
1427500	1986-03	394.000000
1427500	1986-04	415.529999
1427500	1986-05	329.510010
1427500	1986-06	251.619995
1427500	1986-07	86.500000
1427500	1986-08	99.769997
1427500	1986-09	104.050003
1427500	1986-10	138.970001
1427500	1986-11	203.330002
1427500	1986-12	196.089996
1427500	1987-01	244.089996
1427500	1987-02	228.460007
1427500	1987-03	235.509995
1427500	1987-04	269.890015
1427500	1987-05	243.770004
1427500	1987-06	310.500000
1427500	1987-07	142.929993
1427500	1987-08	175.190002
1427500	1987-09	321.660004
1427500	1987-10	360.000000
1427500	1987-11	360.730011
1427500	1987-12	335.350006
1427500	1988-01	376.350006
1427500	1988-02	421.690002
1427500	1988-03	395.739990
1427500	1988-04	304.100006
1427500	1988-05	145.710007
1427500	1988-06	171.940002
1427500	1988-07	154.740005
1427500	1988-08	220.929993
1427500	1988-09	349.630005
1427500	1988-10	498.899994
1427500	1988-11	349.730011
1427500	1988-12	373.579987
1427500	1989-01	299.190002
1427500	1989-02	302.320007
1427500	1989-03	280.510010
1427500	1989-04	359.559998
1427500	1989-05	418.609985
1427500	1989-06	202.630005
1427500	1989-07	260.609985
1427500	1989-08	298.799988
1427500	1989-09	329.529999
1427500	1989-10	466.929993
1427500	1989-11	429.559998
1427500	1989-12	346.450012
1427500	1990-01	228.160004
1427500	1990-02	286.750000
1427500	1990-03	316.799988
1427500	1990-04	341.529999
1427500	1990-05	279.480011
1427500	1990-06	265.359985
1427500	1990-07	175.410004
1427500	1990-08	172.539993
1427500	1990-09	163.649994
1427500	1990-10	188.320007
1427500	1990-11	228.929993
1427500	1990-12	262.640015
1427500	1991-01	266.160004
1427500	1991-02	249.320007
1427500	1991-03	209.089996
1427500	1991-04	208.699997
1427500	1991-05	207.570007
1427500	1991-06	220.429993
1427500	1991-07	209.479996
1427500	1991-08	226.000000
1427500	1991-09	215.960007
1427500	1991-10	197.710007
1427500	1991-11	264.279999
1427500	1991-12	322.290009
1427500	1992-01	253.410004
1427500	1992-02	310.029999
1427500	1992-03	250.350006
1427500	1992-04	223.000000
1427500	1992-05	218.669998
1427500	1992-06	266.529999
1427500	1992-07	246.710007
1427500	1992-08	191.830002
1427500	1992-09	168.929993
1427500	1992-10	144.250000
1427500	1992-11	213.199997
1427500	1992-12	233.830002
1427500	1993-01	199.279999
1427500	1993-02	236.360001
1427500	1993-03	253.449997
1427500	1993-04	353.500000
1427500	1993-05	362.410004
1427500	1993-06	243.830002
1427500	1993-07	199.580002
1427500	1993-08	207.960007
1427500	1993-09	281.829987
1427500	1993-10	388.609985
1427500	1993-11	301.059998
1427500	1993-12	291.640015
1427500	1994-01	287.250000
1427500	1994-02	228.389999
1427500	1994-03	200.220001
1427500	1994-04	281.329987
1427500	1994-05	279.480011
1427500	1994-06	185.759995
1427500	1994-07	147.539993
1427500	1994-08	222.089996
1427500	1994-09	280.959991
1427500	1994-10	953.669983
1427500	1994-11	866.159973
1427500	1994-12	322.000000
1427500	1995-01	290.480011
1427500	1995-02	303.070007
1427500	1995-03	292.320007
1427500	1995-04	395.329987
1427500	1995-05	327.959991
1427500	1995-06	371.500000
1427500	1995-07	403.290009
1427500	1995-08	502.769989
1427500	1995-09	652.859985
1427500	1995-10	1053.099976
1427500	1995-11	550.429993
1427500	1995-12	418.899994
1428300	1993-01	3.750000
1428300	1993-02	1.540000
1428300	1993-03	1.560000
1428300	1993-04	2.990000
1428300	1993-05	20.350000
1428300	1993-06	14.490000
1428300	1993-07	31.040001
1428300	1993-08	101.970001
1428300	1993-09	462.459991
1428300	1993-10	179.690002
1428300	1993-11	45.459999
1428300	1993-12	14.050000
1431300	1993-01	6.370000
1431300	1993-02	3.270000
1431300	1993-03	3.490000
1431300	1993-04	1.350000
1431300	1993-05	4.120000
1431300	1993-06	15.780000
1431300	1993-07	125.260002
1431300	1993-08	368.609985
1431300	1993-09	449.260010
1431300	1993-10	139.869995
1431300	1993-11	30.969999
1431300	1993-12	20.809999
3308300	1986-01	638.380005
3308300	1986-02	590.210022
3308300	1986-03	609.510010
3308300	1986-04	205.800003
3308300	1986-05	802.159973
3308300	1986-06	1725.599976
3308300	1986-07	1450.400024
3308300	1986-08	743.409973
3308300	1986-09	404.000000
3308300	1986-10	380.959991
3308300	1986-11	839.960022
3308300	1986-12	1232.500000
3308300	1987-01	537.849976
3308300	1987-02	392.410004
3308300	1987-03	176.229996
3308300	1987-04	286.350006
3308300	1987-05	1291.300049
3308300	1987-06	840.250000
3308300	1987-07	1284.400024
3308300	1987-08	538.409973
3308300	1987-09	597.080017
3308300	1987-10	361.980011
3308300	1987-11	430.279999
3308300	1987-12	463.899994
3308300	1988-01	518.609985
3308300	1988-02	436.649994
3308300	1988-03	194.149994
3308300	1988-04	91.500000
3308300	1988-05	200.479996
3308300	1988-06	945.219971
3308300	1988-07	1286.099976
3308300	1988-08	1267.099976
3308300	1988-09	1195.599976
3308300	1988-10	648.400024
3308300	1988-11	-9999.000000
3308300	1988-12	-9999.000000
3308300	1989-01	1312.099976
3308300	1989-02	967.539978
3308300	1989-03	-9999.000000
3308300	1989-04	-9999.000000
3308300	1989-05	937.390015
3308300	1989-06	1382.500000
3308300	1989-07	1196.300049
3308300	1989-08	857.080017
3308300	1989-09	446.500000
3308300	1989-10	499.029999
3308300	1989-11	739.380005
3308300	1989-12	544.380005
3308300	1990-01	991.549988
3308300	1990-02	965.109985
3308300	1990-03	692.099976
3308300	1990-04	1395.300049
3308300	1990-05	1809.099976
3308300	1990-06	1809.599976
3308300	1990-07	1012.099976
3308300	1990-08	1002.099976
3308300	1990-09	487.109985
3308300	1990-10	431.100006
3308300	1990-11	384.049988
3308300	1990-12	844.109985
3308300	1991-01	1177.699951
3308300	1991-02	375.279999
3308300	1991-03	415.250000
3308300	1991-04	556.309998
3308300	1991-05	662.179993
3308300	1991-06	1445.199951
3308300	1991-07	1393.099976
3308300	1991-08	1210.500000
3308300	1991-09	515.229980
3308300	1991-10	544.570007
3308300	1991-11	341.209991
3308300	1991-12	1101.000000
3308300	1992-01	519.200012
3308300	1992-02	474.880005
3308300	1992-03	502.220001
3308300	1992-04	652.820007
3308300	1992-05	934.280029
3308300	1992-06	1247.400024
3308300	1992-07	1137.400024
3308300	1992-08	842.380005
3308300	1992-09	362.549988
3308300	1992-10	171.410004
3308300	1992-11	335.369995
3308300	1992-12	686.530029
3308300	1993-01	781.590027
3308300	1993-02	519.059998
3308300	1993-03	1194.500000
3308300	1993-04	773.039978
3308300	1993-05	1564.500000
3308300	1993-06	1359.400024
3308300	1993-07	1185.900024
3308300	1993-08	646.419983
3308300	1993-09	471.010010
3308300	1993-10	516.010010
3308300	1993-11	867.159973
3308300	1993-12	1108.599976
3308300	1994-01	641.119995
3308300	1994-02	812.580017
3308300	1994-03	464.820007
3308300	1994-04	566.070007
3308300	1994-05	1027.500000
3308300	1994-06	1642.900024
3308300	1994-07	1533.900024
3308300	1994-08	1073.599976
3308300	1994-09	1016.500000
3308300	1994-10	1081.099976
3308300	1994-11	424.589996
3308300	1994-12	655.260010
3308300	1995-01	356.350006
3308300	1995-02	140.979996
3308300	1995-03	385.940002
3308300	1995-04	179.710007
3308300	1995-05	398.880005
3308300	1995-06	1928.500000
3308300	1995-07	1376.199951
3308300	1995-08	1021.299988
3308300	1995-09	407.029999
3308300	1995-10	303.190002
3308300	1995-11	778.140015
3308300	1995-12	781.359985
4209805	1986-01	73.099998
4209805	1986-02	48.889999
4209805	1986-03	43.549999
4209805	1986-04	33.570000
4209805	1986-05	28.030001
4209805	1986-06	960.299988
4209805	1986-07	3254.100098
4209805	1986-08	926.320007
4209805	1986-09	748.000000
4209805	1986-10	511.709991
4209805	1986-11	194.229996
4209805	1986-12	79.290001
4209805	1987-01	44.419998
4209805	1987-02	38.820000
4209805	1987-03	42.810001
4209805	1987-04	37.799999
4209805	1987-05	32.259998
4209805	1987-06	291.660004
4209805	1987-07	4419.000000
4209805	1987-08	1311.900024
4209805	1987-09	1154.599976
4209805	1987-10	888.320007
4209805	1987-11	318.260010
4209805	1987-12	140.320007
4209805	1988-01	67.970001
4209805	1988-02	52.169998
4209805	1988-03	49.099998
4209805	1988-04	43.930000
4209805	1988-05	38.480000
4209805	1988-06	1453.199951
4209805	1988-07	2418.699951
4209805	1988-08	1093.699951
4209805	1988-09	739.059998
4209805	1988-10	623.320007
4209805	1988-11	275.529999
4209805	1988-12	111.739998
4209805	1989-01	66.839996
4209805	1989-02	49.889999
4209805	1989-03	41.939999
4209805	1989-04	38.400002
4209805	1989-05	37.029999
4209805	1989-06	1155.699951
4209805	1989-07	2373.500000
4209805	1989-08	785.739990
4209805	1989-09	474.829987
4209805	1989-10	369.799988
4209805	1989-11	177.699997
4209805	1989-12	85.900002
4209805	1990-01	58.450001
4209805	1990-02	49.209999
4209805	1990-03	44.259998
4209805	1990-04	41.000000
4209805	1990-05	38.970001
4209805	1990-06	925.659973
4209805	1990-07	3444.800049
4209805	1990-08	1000.200012
4209805	1990-09	712.299988
4209805	1990-10	388.250000
4209805	1990-11	158.300003
4209805	1990-12	92.839996
4209805	1991-01	80.739998
4209805	1991-02	59.930000
4209805	1991-03	39.549999
4209805	1991-04	24.070000
4209805	1991-05	16.639999
4209805	1991-06	1655.800049
4209805	1991-07	1455.800049
4209805	1991-08	627.250000
4209805	1991-09	374.059998
4209805	1991-10	213.380005
4209805	1991-11	84.529999
4209805	1991-12	57.320000
4209805	1992-01	45.389999
4209805	1992-02	38.970001
4209805	1992-03	32.740002
4209805	1992-04	26.330000
4209805	1992-05	20.360001
4209805	1992-06	285.660004
4209805	1992-07	3204.100098
4209805	1992-08	824.830017
4209805	1992-09	515.500000
4209805	1992-10	261.059998
4209805	1992-11	128.429993
4209805	1992-12	71.260002
5202044	1986-01	22.459999
5202044	1986-02	29.580000
5202044	1986-03	13.770000
5202044	1986-04	6.220000
5202044	1986-05	8.570000
5202044	1986-06	4.980000
5202044	1986-07	5.580000
5202044	1986-08	7.480000
5202044	1986-09	3.850000
5202044	1986-10	7.720000
5202044	1986-11	7.000000
5202044	1986-12	26.129999
5202044	1987-01	27.160000
5202044	1987-02	11.260000
5202044	1987-03	100.330002
5202044	1987-04	9.460000
5202044	1987-05	134.789993
5202044	1987-06	65.440002
5202044	1987-07	21.040001
5202044	1987-08	72.559998
5202044	1987-09	45.480000
5202044	1987-10	10.530000
5202044	1987-11	12.570000
5202044	1987-12	10.030000
5202044	1988-01	153.070007
5202044	1988-02	70.809998
5202044	1988-03	31.469999
5202044	1988-04	1552.000000
5202044	1988-05	132.979996
5202044	1988-06	195.559998
5202044	1988-07	424.140015
5202044	1988-08	55.529999
5202044	1988-09	61.709999
5202044	1988-10	19.160000
5202044	1988-11	8.600000
5202044	1988-12	189.960007
5202044	1989-01	141.759995
5202044	1989-02	139.639999
5202044	1989-03	-9999.000000
5202044	1989-04	1213.199951
5202044	1989-05	337.450012
5202044	1989-06	219.899994
5202044	1989-07	179.630005
5202044	1989-08	46.259998
5202044	1989-09	21.690001
5202044	1989-10	10.960000
5202044	1989-11	58.490002
5202044	1989-12	83.610001
5202044	1990-01	42.200001
5202044	1990-02	543.440002
5202044	1990-03	119.750000
5202044	1990-04	816.630005
5202044	1990-05	246.350006
5202044	1990-06	183.750000
5202044	1990-07	82.070000
5202044	1990-08	68.629997
5202044	1990-09	30.700001
5202044	1990-10	17.160000
5202044	1990-11	12.710000
5202044	1990-12	6.060000
5202044	1991-01	54.939999
5202044	1991-02	80.110001
5202044	1991-03	12.600000
5202044	1991-04	6.230000
5202044	1991-05	5.930000
5202044	1991-06	62.740002
5202044	1991-07	15.250000
5202044	1991-08	6.330000
5202044	1991-09	2.400000
5202044	1991-10	1.890000
5202044	1991-11	2.150000
5202044	1991-12	163.229996
5202044	1992-01	169.169998
5202044	1992-02	201.279999
5202044	1992-03	80.239998
5202044	1992-04	145.630005
5202044	1992-05	58.770000
5202044	1992-06	28.139999
5202044	1992-07	19.780001
5202044	1992-08	12.270000
5202044	1992-09	7.920000
5202044	1992-10	3.910000
5202044	1992-11	12.980000
5202044	1992-12	27.850000
5202044	1993-01	42.709999
5202044	1993-02	45.060001
5202044	1993-03	31.889999
5202044	1993-04	12.050000
5202044	1993-05	3.570000
5202044	1993-06	3.440000
5202044	1993-07	12.940000
5202044	1993-08	6.050000
5202044	1993-09	5.260000
5202044	1993-10	2.230000
5202044	1993-11	3.060000
5202044	1993-12	-9999.000000
5202044	1994-01	-9999.000000
5202044	1994-02	27.969999
5202044	1994-03	116.059998
5202044	1994-04	52.660000
5202044	1994-05	8.990000
5202044	1994-06	4.600000
5202044	1994-07	3.450000
5202044	1994-08	1.700000
5202044	1994-09	1.300000
5202044	1994-10	0.620000
5202044	1994-11	0.770000
5202044	1994-12	12.370000
5202044	1995-01	46.930000
5202044	1995-02	268.839996
5202044	1995-03	106.040001
5202044	1995-04	12.380000
5202044	1995-05	13.500000
5202044	1995-06	10.510000
5202044	1995-07	4.080000
5202044	1995-08	1.690000
5202044	1995-09	1.010000
5202044	1995-10	1.070000
5202044	1995-11	40.540001
5202044	1995-12	10.690000
6113050	1986-01	372.989990
6113050	1986-02	649.510010
6113050	1986-03	476.700012
6113050	1986-04	237.570007
6113050	1986-05	157.960007
6113050	1986-06	138.300003
6113050	1986-07	140.550003
6113050	1986-08	83.970001
6113050	1986-09	88.769997
6113050	1986-10	-9999.000000
6113050	1986-11	-9999.000000
6113050	1986-12	-9999.000000
6113050	1987-01	-9999.000000
6113050	1987-02	-9999.000000
6113050	1987-03	-9999.000000
6113050	1987-04	-9999.000000
6113050	1987-05	-9999.000000
6113050	1987-06	-9999.000000
6113050	1987-07	-9999.000000
6113050	1987-08	-9999.000000
6113050	1987-09	-9999.000000
6113050	1987-10	249.899994
6113050	1987-11	325.179993
6113050	1987-12	818.200012
6113050	1988-01	1057.800049
6113050	1988-02	1201.000000
6113050	1988-03	266.250000
6113050	1988-04	158.759995
6113050	1988-05	172.970001
6113050	1988-06	165.500000
6113050	1988-07	417.790009
6113050	1988-08	255.330002
6113050	1988-09	261.059998
6113050	1988-10	270.079987
6113050	1988-11	449.130005
6113050	1988-12	194.389999
6113050	1989-01	162.660004
6113050	1989-02	91.519997
6113050	1989-03	81.910004
6113050	1989-04	70.250000
6113050	1989-05	56.389999
6113050	1989-06	82.529999
6113050	1989-07	104.599998
6113050	1989-08	72.269997
6113050	1989-09	100.910004
6113050	1989-10	73.529999
6113050	1989-11	594.450012
6113050	1989-12	2881.800049
6113050	1990-01	1218.599976
6113050	1990-02	801.289978
6113050	1990-03	341.049988
6113050	1990-04	249.110001
6113050	1990-05	245.279999
6113050	1990-06	136.710007
6113050	1990-07	169.750000
6113050	1990-08	120.440002
6113050	1990-09	138.300003
6113050	1990-10	-9999.000000
6113050	1990-11	-9999.000000
6113050	1990-12	-9999.000000
6140400	1986-01	478.250000
6140400	1986-02	308.209991
6140400	1986-03	399.609985
6140400	1986-04	554.159973
6140400	1986-05	334.220001
6140400	1986-06	549.299988
6140400	1986-07	178.350006
6140400	1986-08	193.250000
6140400	1986-09	197.059998
6140400	1986-10	202.350006
6140400	1986-11	221.259995
6140400	1986-12	235.190002
6140400	1987-01	673.159973
6140400	1987-02	670.099976
6140400	1987-03	728.380005
6140400	1987-04	1048.699951
6140400	1987-05	510.290009
6140400	1987-06	496.899994
6140400	1987-07	374.089996
6140400	1987-08	260.450012
6140400	1987-09	238.259995
6140400	1987-10	208.000000
6140400	1987-11	294.929993
6140400	1987-12	430.089996
6140400	1988-01	367.119995
6140400	1988-02	429.130005
6140400	1988-03	948.479980
6140400	1988-04	914.599976
6140400	1988-05	271.709991
6140400	1988-06	254.029999
6140400	1988-07	188.539993
6140400	1988-08	177.869995
6140400	1988-09	229.460007
6140400	1988-10	206.899994
6140400	1988-11	199.029999
6140400	1988-12	633.250000
6140400	1989-01	453.829987
6140400	1989-02	312.529999
6140400	1989-03	375.160004
6140400	1989-04	299.700012
6140400	1989-05	279.000000
6140400	1989-06	170.000000
6140400	1989-07	159.449997
6140400	1989-08	145.509995
6140400	1989-09	150.460007
6140400	1989-10	195.610001
6140400	1989-11	196.860001
6140400	1989-12	308.290009
6140400	1990-01	227.479996
6140400	1990-02	253.779999
6140400	1990-03	508.160004
6140400	1990-04	247.600006
6140400	1990-05	206.029999
6140400	1990-06	155.729996
6140400	1990-07	112.830002
6140400	1990-08	110.190002
6140400	1990-09	114.760002
6140400	1990-10	118.510002
6140400	1990-11	-9999.000000
6140400	1990-12	-9999.000000
6142150	1986-01	171.179993
6142150	1986-02	138.110001
6142150	1986-03	198.179993
6142150	1986-04	191.339996
6142150	1986-05	87.650002
6142150	1986-06	225.679993
6142150	1986-07	69.360001
6142150	1986-08	70.639999
6142150	1986-09	56.509998
6142150	1986-10	49.110001
6142150	1986-11	53.619999
6142150	1986-12	56.090000
6142150	1987-01	195.130005
6142150	1987-02	252.869995
6142150	1987-03	185.529999
6142150	1987-04	361.429993
6142150	1987-05	239.729996
6142150	1987-06	294.480011
6142150	1987-07	132.830002
6142150	1987-08	66.580002
6142150	1987-09	56.860001
6142150	1987-10	66.709999
6142150	1987-11	79.419998
6142150	1987-12	133.529999
6142150	1988-01	110.949997
6142150	1988-02	135.460007
6142150	1988-03	255.809998
6142150	1988-04	264.109985
6142150	1988-05	83.949997
6142150	1988-06	69.389999
6142150	1988-07	43.639999
6142150	1988-08	38.439999
6142150	1988-09	75.910004
6142150	1988-10	42.869999
6142150	1988-11	38.660000
6142150	1988-12	125.190002
6142150	1989-01	107.379997
6142150	1989-02	103.550003
6142150	1989-03	98.410004
6142150	1989-04	68.199997
6142150	1989-05	96.019997
6142150	1989-06	66.339996
6142150	1989-07	45.040001
6142150	1989-08	34.619999
6142150	1989-09	59.980000
6142150	1989-10	69.220001
6142150	1989-11	36.480000
6142150	1989-12	65.779999
6142150	1990-01	42.740002
6142150	1990-02	47.349998
6142150	1990-03	96.459999
6142150	1990-04	84.290001
6142150	1990-05	84.610001
6142150	1990-06	63.770000
6142150	1990-07	52.790001
6142150	1990-08	23.400000
6142150	1990-09	29.500000
6142150	1990-10	32.820000
6142150	1990-11	53.240002
6142150	1990-12	66.610001
6142150	1991-01	73.110001
6142150	1991-02	47.349998
6142150	1991-03	60.740002
6142150	1991-04	52.169998
6142150	1991-05	103.309998
6142150	1991-06	54.770000
6142150	1991-07	45.130001
6142150	1991-08	65.940002
6142150	1991-09	27.299999
6142150	1991-10	26.870001
6142150	1991-11	73.199997
6142150	1991-12	56.630001
6142150	1992-01	112.599998
6142150	1992-02	139.360001
6142150	1992-03	228.169998
6142150	1992-04	196.139999
6142150	1992-05	72.339996
6142150	1992-06	51.480000
6142150	1992-07	23.389999
6142150	1992-08	15.150000
6142150	1992-09	16.969999
6142150	1992-10	23.270000
6142150	1992-11	-9999.000000
6142150	1992-12	-9999.000000
6142620	1986-01	162.270004
6142620	1986-02	143.809998
6142620	1986-03	186.259995
6142620	1986-04	184.800003
